%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1760177382176687600,10971,1760177382177601792,base_link,-0.0017009407099380514,-0.0002868525366212649,-0.7419349606705933,-0.6704696403649077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0027584885247051716,-0.0008826421108096839,-0.0013172919861972332,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1469246818879765e-15,9.36535075,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177382427789900,10972,1760177382427775616,base_link,-0.001872889741914878,-0.00034667186900359565,-0.741933500692471,-0.6704707694246225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0016015308210626245,0.00027333223260939105,-0.0011659187730401754,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1205033803156879e-15,9.14960445,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177382678403500,10973,1760177382677888768,base_link,-0.0020021766377311184,-0.00027508055926959464,-0.741940088025911,-0.6704631394786001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00037875527050346136,-0.002393591683357954,-0.0012059522559866307,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1181014438091162e-15,9.12999115,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177382929389700,10974,1760177382928068224,base_link,-0.002209217333259693,-0.00022543212365700317,-0.7419368822757783,-0.6704660552615844,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0009959368035197258,0.0007919729687273501,-0.0013131750747561455,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.119302412062402e-15,9.1397978,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177383180538100,10975,1760177383178180864,base_link,-0.0032969913585934782,-0.00029064354813324435,-0.7414574110678763,-0.670991768166221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.009271341376006603,-0.0073802531696856065,-0.03748471662402153,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.119302412062402e-15,9.1397978,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177383431126800,10976,1760177383429351616,base_link,-0.0031248179985799264,-0.0004442274038764809,-0.7101340535943791,-0.7040594180181847,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.006423478946089745,0.005729454103857187,-0.7481696009635925,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1469246818879765e-15,9.36535075,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177383676036700,10977,1760177383678470912,base_link,-0.002053028418269817,-0.000515749097121077,-0.6099876223347095,-0.79240811434237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0064152441918849945,0.0012306083226574953,-1.2203787565231323,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2862369992691337e-15,10.50292215,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177383927133900,10978,1760177383928633984,base_link,-0.0015034452721636898,-0.0003952637256294341,-0.48158741022333945,-0.8763966851450761,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.002462773583829403,-0.001629059785045831,-1.2049665451049805,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.3378786341604248e-15,10.9246081,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177384177818400,10979,1760177384178747648,base_link,-0.0013057610406578988,-0.0001490332294462349,-0.3510763932358298,-0.9363458970325668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0006412035436369479,-0.002207190729677813,-1.1092485189437866,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.351089284946569e-15,11.03248125,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177384428470000,10980,1760177384428927872,base_link,-0.0012759237812596776,-2.9371775250405403e-05,-0.23482374772759024,-0.9720371282306929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.001988602802157402,-0.002355661243200432,-1.058830976486206,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.3078544278282787e-15,10.67944185,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177384679424700,10981,1760177384679036672,base_link,-0.0012936318229882478,6.109581271103249e-05,-0.10549882143944822,-0.9944185846306854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00024044245947152376,-0.0009086746722461074,-1.0452368259429932,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1997672850325534e-15,9.79684335,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177384930326500,10982,1760177384929209216,base_link,-0.0013089551544185362,3.3037550753402474e-05,0.003880592193374499,-0.9999916132394074,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0012635573511943221,0.002875560428947134,-0.6216981410980225,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.142120808874833e-15,9.32612415,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177385181304500,10983,1760177385179321600,base_link,-0.0013537409191060777,-0.00029504835421596744,0.03697753372943957,-0.9993151366467341,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0006091018440201879,0.003953664563596247,-0.0164108257740736,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1156995073025444e-15,9.11037785,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177385432561600,10984,1760177385430486464,base_link,-0.0013495123865321819,-0.000610476970531257,0.022566805178499405,-0.9997442400125257,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0003662208328023553,0.0009474058751948374,0.16043834388256073,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1084936977828296e-15,9.05153795,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177385677046200,10985,1760177385680602176,base_link,-0.00146768546594497,-0.0009567490017644608,0.006432422833499429,-0.9999777769866747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00040000583976507187,0.0013688789913430916,0.08650271594524384,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1096946660361154e-15,9.0613446,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177385928011500,10986,1760177385929776256,base_link,-0.0017025842890831143,-0.0014928665900384094,0.0017774663925891332,-0.9999958565760692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0018529832595959306,0.008180213160812855,0.005800571758300065,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1120966025426871e-15,9.0809579,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177386178896100,10987,1760177386179887616,base_link,-0.0018696822515165009,-0.0019817468840966877,0.003213358718415882,-0.999991125607279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0004267601761966944,0.004508305341005324,-0.016455385833978653,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1084936977828296e-15,9.05153795,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177386429716400,10988,1760177386430062208,base_link,-0.0019051494994399658,-0.0022350351599023056,0.00494140353408512,-0.9999834786406883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0018465881003066897,-0.0014612763188779365,-0.008028600364923477,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1325130628485461e-15,9.24767095,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177386680613100,10989,1760177386680175616,base_link,-0.0018356173851416325,-0.0023056527556317525,0.005392274978956169,-0.9999811187441177,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00013605074491351843,-0.0031936594750732183,0.0012618495384231214,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1685421104471215e-15,9.54187045,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177386931464500,10990,1760177386930343808,base_link,-0.0017634633689912087,-0.0022840218409269746,0.005119444441191112,-0.9999827322158068,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0012847172329202294,0.0012666996335610752,0.003855795133858919,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.1997672850325534e-15,9.79684335,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177387182438500,10991,1760177387180461056,base_link,-0.0018481167344051286,-0.010789354983618969,0.004795059290068292,-0.9999285882951732,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002168379258364439,0.2829464077949524,0.002719427924603189,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2141789040719834e-15,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177387427553300,10992,1760177387430628736,base_link,-0.0013852423745350658,-0.07561388712285885,0.004583946727730655,-0.9971256734284464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00928503554314375,0.603696346282959,0.0006194483139551437,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2177818088318409e-15,9.9439431,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177387678472200,10993,1760177387681740864,base_link,-0.0010254788585788242,-0.14147672945232626,0.004422428045497686,-0.9899311721260051,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0012222512159496546,0.31562677025794983,-0.0002066292217933028,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0392266,1.2237866500982701e-15,9.99297635,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177387929368400,10994,1760177387930919040,base_link,-0.0009142954746062476,-0.1527833692005447,0.004126760523967978,-0.9882506645619283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002336958423256874,-0.016475403681397438,0.000789854908362033,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,1.2526098881771303e-15,10.22833595,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177388180062700,10995,1760177388181025536,base_link,-0.001381724004853377,-0.11111161833188815,0.0036325566983860733,-0.9938003338912077,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.007013259921222925,-0.5097119808197021,-0.000977841671556172,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,1.2514089199238443e-15,10.2185293,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177388431039000,10996,1760177388431195776,base_link,-0.0018775777501604646,-0.050012095761075334,0.0035722670257548575,-0.998740458721721,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.006159472744911909,-0.39407506585121155,-0.002928402042016339,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.59820565,1.2201837453384126e-15,9.9635564,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177388681880000,10997,1760177388681315584,base_link,-0.0020295210709657895,-0.01287417200330337,0.003651000203299503,-0.999908399273137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0012179084587842226,-0.24569690227508545,-0.0037039241287856995,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.69627215,1.1937624437661242e-15,9.7478101,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177388932567500,10998,1760177388931478400,base_link,-0.0019107659503587947,0.013015404801924254,0.003745674635416919,-0.9999064546910628,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.000570085656363517,-0.18551579117774963,-0.0027495538815855754,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.69627215,1.19496341201941e-15,9.75761675,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177389183515100,10999,1760177389181593344,base_link,-0.0019770890806733075,0.034524880331621474,0.0037740455569396114,-0.9993947570089552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0019840076565742493,-0.1613568663597107,-0.0015203431248664659,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.63743225,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177389428853800,11000,1760177389431766144,base_link,-0.0018741496204865578,0.04900088644098742,0.003807311140448136,-0.9987897201478784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0004160376265645027,-0.06833387911319733,-0.0007781431777402675,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.53936575,1.2069730945522684e-15,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177389679547000,11001,1760177389682874944,base_link,-0.0018150865551557114,0.05228170171944925,0.003876890979906625,-0.9986232016343533,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0015545879723504186,0.001915397704578936,-0.00035711348755285166,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.42168595,1.2129779358186976e-15,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177389930257600,11002,1760177389932047744,base_link,-0.0016943177109963888,0.04865701804529217,0.00408079506338688,-0.9988057724072708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.002109731547534466,0.04226762801408768,0.0005361343501135655,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3138128,1.2129779358186976e-15,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177390181361600,11003,1760177390182167808,base_link,-0.0018935817616874072,0.041885618784674075,0.004297054773520162,-0.9991113774787125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004964187741279602,0.06076452136039734,0.0018697252962738202,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2157463,1.2105759993121259e-15,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177390431773900,11004,1760177390432332416,base_link,-0.002156395909939743,0.0331656828603731,0.0043667373292607965,-0.9994380015999902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.001976227154955268,0.07297901809215546,0.0033186967484652905,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,1.2069730945522684e-15,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177390682769400,11005,1760177390682448128,base_link,-0.002126834446582485,0.02475830882707815,0.004430733892688778,-0.9996813849004254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0011351865250617266,0.06425215303897858,0.004339244682341806,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0784532,1.2033701897924109e-15,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177390933672700,11006,1760177390932621696,base_link,-0.0021885971751453097,0.01750870463757653,0.0042790188815484695,-0.9998351590645982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0012089009396731853,0.051156286150217056,0.005880419164896005,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0392266,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177391184685400,11007,1760177391182731776,base_link,-0.002214055194665489,0.002428392546413242,0.0040497508099121005,-0.9999864001013281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00042410020250827074,0.32089394330978394,0.00453157862648364,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.00980665,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177391430106400,11008,1760177391432906368,base_link,-0.0018634577142659418,-0.0629260674945665,0.003899615755319326,-0.998008832902784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.004869051277637482,0.5978378057479858,0.0025275375228374464,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.2009682532858392e-15,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177391680632100,11009,1760177391684020288,base_link,-0.0015824788703978718,-0.13311695652816782,0.003828865476575341,-0.9910916766043719,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0034372773952782154,0.4365890324115753,0.001989130629226512,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,1.2081740628055542e-15,9.8654899,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177391931722800,11010,1760177391934187200,base_link,-0.0013411757425531667,-0.15140099423540238,0.0036702706184735165,-0.9884647031157696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0020617295522242785,0.01936454512178898,0.0024239339400082805,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1372931,1.2381982691377e-15,10.11065615,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177392182425700,11011,1760177392183304448,base_link,-0.0015890436675080905,-0.11600576867108234,0.0033786849228868363,-0.9932415220194157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005789007525891066,-0.4956277906894684,0.0024049079511315238,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.34323275,1.2502079516705585e-15,10.20872265,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177392433431000,11012,1760177392433472128,base_link,-0.001965140547089497,-0.052888583045733795,0.0029211728445405175,-0.9985942132594485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0026084051933139563,-0.42312338948249817,0.0008471307228319865,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.55897905,1.2237866500982701e-15,9.99297635,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177392683994900,11013,1760177392683584000,base_link,-0.002441117205032211,-0.013618881681970972,0.0024644675590400613,-0.9999012418274988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004966391250491142,-0.24843068420886993,-0.0017667717766016418,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6668522,1.1961643802726959e-15,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177392934784800,11014,1760177392933760896,base_link,-0.0028826692190846606,0.012921887227785967,0.002358522158332655,-0.9999095721223366,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00499868905171752,-0.19008894264698029,-0.0037394978571682934,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6668522,1.1961643802726959e-15,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177393185799000,11015,1760177393183867904,base_link,-0.00304426846181721,0.03446747922726466,0.002569553286408679,-0.9993978800763781,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0010236523812636733,-0.1604984849691391,-0.0037967190146446033,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.6080123,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177393431169000,11016,1760177393434037120,base_link,-0.002974380380446504,0.04880847151312581,0.0027841083478439862,-0.9987998472720209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0005333807785063982,-0.06829342991113663,-0.0020520663820207037,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.51975245,1.2093750310588401e-15,9.87529655,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177393681690500,11017,1760177393684156160,base_link,-0.0028535338164547785,0.05202577700751305,0.002937089414891184,-0.9986373462760603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00041938864160329103,0.0036465725861489773,-0.0010503442026674752,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.40207265000000003,1.2129779358186976e-15,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177393932691400,11018,1760177393935316672,base_link,-0.0026621258291017447,0.04840461232278781,0.003050788669619001,-0.9988196029716497,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0016666179290041327,0.04195085167884827,0.0005086020100861737,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2941995,1.2129779358186976e-15,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177394183744300,11019,1760177394184431104,base_link,-0.0025310350099339274,0.04133588518089312,0.0031555925108223163,-0.9991371180643807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0019318107515573502,0.06297792494297028,0.0007635137881152255,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.20593965,1.2105759993121259e-15,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
