%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1758482369439402900,4447,1758482369434929984,base_link,-0.2771573066711426,-0.010911746881902218,-0.002997581148520112,-0.0005193949934566103,-0.1666754990586457,-0.0006182466300834351
1758482369689487700,4448,1758482369685036992,base_link,-0.5685828924179077,-0.01239925716072321,0.0009251127485185862,-0.0017260562723648643,0.31169201991604006,-0.000443864629684899
1758482369940844200,4449,1758482369935210816,base_link,-0.6767266988754272,-0.013571626506745815,0.0015335363568738103,-0.0007806839503062433,0.20244195055987194,-0.000700836585972052
1758482370191821500,4450,1758482370184329600,base_link,-0.6595628261566162,-0.014571907930076122,-2.527165747778781e-07,-0.0010968365810329198,0.11512452631469808,0.00020911938782714625
1758482370442536600,4451,1758482370434491136,base_link,-0.5778234004974365,-0.015280665829777718,-0.0005574729875661433,-0.0009687453816703403,0.06003703061797505,-0.00036040621889908264
1758482370693866200,4452,1758482370684604800,base_link,-0.46866950392723083,-0.015436661429703236,-0.0005308766267262399,-0.0015975136872377704,0.020823150699580566,-0.000255196953835192
1758482370939031800,4453,1758482370934766848,base_link,-0.3563869893550873,-0.015128811821341515,-0.00046550415572710335,-6.465270307075205e-06,-0.006380825719257549,-0.00043463551273502425
1758482371189565900,4454,1758482371184875904,base_link,-0.2546790540218353,-0.01498698815703392,-0.0004668220935855061,0.003296368909185601,-0.020979596177141582,-0.000501398652792097
1758482371440508900,4455,1758482371435048192,base_link,-0.17029079794883728,-0.01506002712994814,-0.00029230196378193796,0.0031840819839749164,-0.02635377976244233,-0.0005962812781767624
1758482371691570100,4456,1758482371686165696,base_link,-0.10508901625871658,-0.015319690108299255,-0.0001171126205008477,8.862377406064332e-05,-0.024579962205445345,-0.0007113071977807689
1758482371941797400,4457,1758482371936329792,base_link,-0.05842266604304314,-0.01548038236796856,-1.9269831682322547e-05,-0.000646009564134243,-0.020525692171756316,-0.0007704797869073417
1758482372194360400,4458,1758482372185444992,base_link,-0.0265728160738945,0.007713134866207838,-3.308162195025943e-05,-0.433291196445871,-0.005084315893632172,0.003221873177362252
1758482372444023000,4459,1758482372435558656,base_link,-0.004341685213148594,0.2605695426464081,-0.0020942313130944967,-0.11793637783496289,-0.02843007286453943,0.0012044599647500244
1758482372695212700,4460,1758482372685668224,base_link,0.002624585758894682,0.5562976002693176,0.0022175386548042297,0.3213770203219411,-0.005426724721024738,-0.0028070780328103666
1758482372940594300,4461,1758482372935832064,base_link,0.004054076503962278,0.660666286945343,0.0024851537309587,0.2054173772672074,-0.0015943924378088218,-0.0006009404726598961
1758482373192050900,4462,1758482373185945728,base_link,0.004030311480164528,0.6381494402885437,0.0006006923504173756,0.11687569458183929,-0.001144327116829643,0.00019938336971668118
1758482373442087400,4463,1758482373436058112,base_link,0.0033810166642069817,0.5510655045509338,-0.00010138888319488615,0.05744592171200491,0.0022235917744912533,-0.0002826647800291667
1758482373692768400,4464,1758482373687175616,base_link,0.002811947138980031,0.4381261169910431,0.00015731253370177,0.01541011038156813,0.002400710399148344,-0.0005319252642256286
1758482373944262700,4465,1758482373937335104,base_link,0.0027956331614404917,0.32314637303352356,0.000540793698746711,-0.006890201739584657,-0.002108751799506275,-0.00016075001191265536
1758482374195809700,4466,1758482374187447232,base_link,0.0025594071485102177,0.2193044126033783,0.0006139313336461782,-0.019146444262605672,-0.0022761631970491768,-0.0005210201258425901
1758482374445465700,4467,1758482374436567296,base_link,0.0015441094292327762,0.13476580381393433,0.0005236309953033924,-0.02295599218577147,-0.004253027890878802,-0.000930246986281118
1758482374696516600,4468,1758482374686675072,base_link,2.761874202406034e-05,0.07063322514295578,0.000641081016510725,-0.0244178890826635,-0.003100934472310611,-0.0008022391502573506
1758482374943124300,4469,1758482374936789760,base_link,-0.001980202505365014,0.025040585547685623,0.0004930944996885955,-0.020895051081586867,-0.0030763898007644926,-0.0009365033287065845
1758482375192685900,4470,1758482375186909824,base_link,0.017756132408976555,-0.005712283309549093,0.00026690197410061955,-0.004581793725597504,0.4305766856390203,0.003999841910128592
1758482375442794400,4471,1758482375437072640,base_link,0.26635628938674927,-0.027573997154831886,-0.0023036112543195486,-0.02658743366419591,0.12651917748538294,0.0003387217418006896
1758482375695127300,4472,1758482375688187328,base_link,0.5631332397460938,-0.0342816524207592,0.0013711235951632261,-0.007132139716392838,-0.3193970225946402,-0.00310287678287241
1758482375944330500,4473,1758482375938300736,base_link,0.6674725413322449,-0.03407689556479454,0.0013005418004468083,-0.0018895923416122975,-0.20635862171850453,-0.001058789523383387
1758482376195792800,4474,1758482376188410048,base_link,0.6445056200027466,-0.032101649791002274,-0.0007913685985840857,0.0019185701630250488,-0.1176941913710708,-0.0003471711469790629
1758482376446109600,4475,1758482376437526784,base_link,0.5562525391578674,-0.030629731714725494,-0.0013660888653248549,5.686734247714288e-05,-0.057379262787559275,-0.0012194053279085278
1758482376696960600,4476,1758482376687648128,base_link,0.44142264127731323,-0.029817480593919754,-0.0009979048045352101,-0.0004515880642399808,-0.01472466542674911,-0.0013555205961309537
1758482376942847100,4477,1758482376937760512,base_link,0.3250957429409027,-0.029248997569084167,-0.0007515338365919888,0.001958399536664551,0.005898821236991469,-0.0007268414527769818
1758482377194924900,4478,1758482377187877504,base_link,0.2202993929386139,-0.02938264235854149,-0.0008866165881045163,0.002848547206737967,0.016352204598587945,-0.0007675128915171864
1758482377443994500,4479,1758482377437993472,base_link,0.13375817239284515,-0.029646579176187515,-0.0009494060650467873,-0.0007507419750121378,0.026533144827369348,-0.0008312950544259695
1758482377695065900,4480,1758482377688105856,base_link,0.06752048432826996,-0.030078478157520294,-0.0009388976613990963,-0.004796916976134402,0.02785286220808408,-0.0008300966893535573
1758482377945512400,4481,1758482377939273792,base_link,0.021240955218672752,-0.02973148599267006,-0.0007701499271206558,-0.003919508663814811,0.021281749860737692,-0.000576264844957485
1758482378196967200,4482,1758482378189389248,base_link,0.013438823632895947,-0.028193261474370956,-0.0006312219193205237,-0.003231206534014242,0.43478842055829925,-0.0003409443848704725
1758482378447312500,4483,1758482378438503936,base_link,0.24317094683647156,-0.02585567906498909,-0.0025395825505256653,-0.00022663435631081465,0.16290891227418633,-0.0004016756430493445
1758482378698207000,4484,1758482378688623232,base_link,0.5355064272880554,-0.023234624415636063,0.001558860531076789,0.0005653111387161674,-0.3121832474865345,-0.0004773189340854493
1758482378943419700,4485,1758482378938733312,base_link,0.6427154541015625,-0.020371180027723312,0.0018751033348962665,0.001231138808469943,-0.20135717788690513,-0.0005341973117765186
1758482379194975200,4486,1758482379188848256,base_link,0.6243329644203186,-0.01736125908792019,0.0003053216205444187,0.002615626707931865,-0.11247041066224867,-0.0006861077714831739
1758482379444965500,4487,1758482379439020800,base_link,0.5413138270378113,-0.015132611617445946,-0.0003431541845202446,0.0004770943986929307,-0.058664932125286395,-0.0008129636959641229
1758482379695450900,4488,1758482379689130112,base_link,0.43149125576019287,-0.014009649865329266,-7.10838139639236e-05,-0.0012476566092439825,-0.01497321557496923,-0.0006094483245253326
1758482379946374000,4489,1758482379940247104,base_link,0.31980130076408386,-0.01354443933814764,0.0002649878733791411,0.0005185037954737696,0.0054306373936630035,-0.0006206270150966317
1758482380198918700,4490,1758482380190369472,base_link,0.21897009015083313,-0.013681402429938316,0.0003575037990231067,0.0017033529111980033,0.015372042020518086,-0.0004763318832619356
1758482380449363800,4491,1758482380440481344,base_link,0.1352529227733612,-0.013973535969853401,0.0004750046937260777,0.0012986601512301418,0.022019690190709443,-0.0004803344959666447
1758482380699820000,4492,1758482380689598080,base_link,0.0712895318865776,-0.01407555676996708,0.00043448316864669323,-0.0010650261675526297,0.02683656371603848,-0.0005204797295333456
1758482380946247800,4493,1758482380939722496,base_link,0.025744572281837463,-0.013928653672337532,0.00042773099266923964,0.00050070474097921,0.024111704805784336,-0.00042250454436808287
1758482381196138400,4494,1758482381189834624,base_link,0.019325528293848038,-0.013756772503256798,3.310395186417736e-05,-0.001125699801780867,0.4440709374515613,-0.00017478353553674686
1758482381447414100,4495,1758482381439954176,base_link,0.2515198290348053,-0.012856952846050262,-0.00224187015555799,0.00021458301078620924,0.14913204931104126,-0.0002817035954094187
1758482381698369600,4496,1758482381690078592,base_link,0.5413867235183716,-0.01170498039573431,0.001411148812621832,-0.0007350189231532119,-0.31087831249833103,-0.00042356599704111405
1758482381948302300,4497,1758482381941193280,base_link,0.6469562649726868,-0.009903608821332455,0.001335627748630941,0.002381705938953583,-0.19982885383664936,-0.0003979547027676989
1758482382200468100,4498,1758482382191374784,base_link,0.628198504447937,-0.009114778600633144,-0.0008696377044543624,0.0019005657991585188,-0.11506171173554938,-0.0010550492188640837
1758482382450127100,4499,1758482382441493056,base_link,0.5449391603469849,-0.009582157246768475,-0.0013573240721598268,-0.0001598322278747532,-0.06049987419803735,-0.0009459848018052208
1758482382702182500,4500,1758482382690607488,base_link,0.43485429883003235,-0.010687657631933689,-0.0012479249853640795,-0.002724232201716337,-0.016367445363983834,-0.0006305192959375552
1758482382945889000,4501,1758482382940730112,base_link,0.3223510682582855,-0.01175521221011877,-0.001032635453157127,-0.0015774446842776327,0.004481569425470042,-0.0007976110384389227
1758482383197452600,4502,1758482383190848384,base_link,0.22055234014987946,-0.012884696945548058,-0.0008827077108435333,-0.001818572279364189,0.016785459518819056,-0.0006728430308856534
1758482383447318700,4503,1758482383440965120,base_link,0.13634568452835083,-0.013616657815873623,-0.0008484533173032105,-0.002946956808381864,0.021782318126505527,-0.0006376092716825702
1758482383699032800,4504,1758482383691149696,base_link,0.07154694199562073,-0.013854138553142548,-0.0005743802175857127,-0.0005183902643668346,0.027188264703362646,-0.0005019341511559008
1758482383948411000,4505,1758482383941262080,base_link,0.02503938041627407,-0.013552510179579258,-0.0004979774821549654,0.001054911865741106,0.019820730462802704,-0.0004151755038982082
1758482384201363700,4506,1758482384192438720,base_link,0.019724488258361816,-0.013109023682773113,-0.0003989425313193351,0.0017341669750342925,0.4504391548697572,-0.0001554920978166418
1758482384451880900,4507,1758482384442563392,base_link,0.25575071573257446,-0.012603683397173882,-0.002337459707632661,-0.0007515315328187994,0.1286327641931511,-0.000261196233874793
1758482384701272500,4508,1758482384691675520,base_link,0.5431101322174072,-0.01178120169788599,0.0018566763028502464,-0.0003699709569046693,-0.31096407359639844,-0.00034512640230614745
1758482384947374500,4509,1758482384941794816,base_link,0.6437633633613586,-0.011136828921735287,0.001939960173331201,0.003291352272638342,-0.19914860943785578,-0.0006352362069376765
1758482385198643500,4510,1758482385191918720,base_link,0.6216089129447937,-0.011734867468476295,0.00024898131960071623,0.004667410483611876,-0.11078070477941347,-0.0013025947974136735
1758482385448370100,4511,1758482385442033152,base_link,0.5364042520523071,-0.01330534927546978,-0.00024547858629375696,0.004418651220259211,-0.05358118475022734,-0.0010125744904983358
1758482385699641500,4512,1758482385692213120,base_link,0.42562010884284973,-0.015644611790776253,8.949146285885945e-05,-0.0006006212957986997,-0.016225751200096304,-0.0009322880801023984
1758482385949666000,4513,1758482385942334464,base_link,0.31379804015159607,-0.01786925084888935,0.00039566346094943583,-0.0018700063923238245,0.006412792634106477,-0.0009023187295785207
1758482386201818400,4514,1758482386193506752,base_link,0.2135767936706543,-0.02008143439888954,0.0004874295264016837,-0.0017000189539803938,0.019631652354598732,-0.0007642078661023383
1758482386451276300,4515,1758482386443632960,base_link,0.13085466623306274,-0.021685542538762093,0.0004474680754356086,-0.002804217513969325,0.02483704116714059,-0.0007455372384465235
1758482386702562400,4516,1758482386693758656,base_link,0.06735936552286148,-0.02259153500199318,0.0003087757504545152,-0.0009934197577698574,0.025044991715088016,-0.000609870592142073
1758482386948088800,4517,1758482386942874624,base_link,0.02262742444872856,-0.022432366386055946,0.00011007930879713967,0.0013169608094970953,0.02036782923100856,-0.0005420360048967594
1758482387199934200,4518,1758482387193058176,base_link,0.019808480516076088,-0.02188502997159958,-0.0002698945754673332,0.0023629362010682622,0.4551229212917149,-0.00019211467630249953
1758482387450238900,4519,1758482387443182848,base_link,0.2594236135482788,-0.020934300497174263,-0.0024947514757514,-0.0006977667363734344,0.11507433783116304,-0.0003803721867941072
1758482387700558100,4520,1758482387693358976,base_link,0.5447325110435486,-0.02003403753042221,0.001148960436694324,0.0010577603311166428,-0.3135866692397249,-0.0010724969156374927
1758482387951728000,4521,1758482387943481856,base_link,0.6446002125740051,-0.019036438316106796,0.0011240921448916197,0.0008548472721881548,-0.19797270399022368,-0.0007225254033014302
1758482388202837900,4522,1758482388194658496,base_link,0.6219192147254944,-0.0180689487606287,-0.0008495540241710842,0.004693322796556832,-0.11267669531012768,-0.0012499412563409704
1758482388452581900,4523,1758482388444776768,base_link,0.5368983149528503,-0.018049143254756927,-0.0014210381777957082,0.003529836844331192,-0.05425942859031931,-0.000888224826361088
1758482388703181700,4524,1758482388694962624,base_link,0.425515741109848,-0.018848391249775887,-0.0012130278628319502,-0.0020792731359063135,-0.015370721329966067,-0.0009337628882294469
1758482388950617500,4525,1758482388944075776,base_link,0.3130486309528351,-0.01954115554690361,-0.0010210152249783278,-0.0020381187457230126,0.004208380546141879,-0.0008111963894645299
