%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1758482366690772300,2160,1758482366682352512,map,-2.1687324047088623,-3.9782605171203613,1.999711513519287,-0.0007235732800520158,0.04966524539572106,0.0011350912598366322,-0.9987650131083501
1758482366935585700,2161,1758482366932517632,map,-2.3209400177001953,-3.981344699859619,2.000168800354004,-0.00038084557463438244,0.01721150083309475,0.0011424305406372859,-0.9998511459453254
1758482367187646700,2162,1758482367182633856,map,-2.4834229946136475,-3.9847066402435303,2.0002987384796143,-9.506838486994748e-05,-0.001922337144903682,0.0011028246021496655,-0.9999975396768735
1758482367437514700,2163,1758482367433807680,map,-2.6336567401885986,-3.987565279006958,2.000354290008545,-1.4597491036594428e-05,-0.012261356998272176,0.0010892298577500619,-0.9999242333746048
1758482367690674000,2164,1758482367683918784,map,-2.7605037689208984,-3.990116596221924,2.000436782836914,7.130515593987852e-05,-0.016776190410383723,0.0010909170901319254,-0.9998586721386135
1758482367939661500,2165,1758482367934085184,map,-2.860064744949341,-3.991633892059326,2.000574827194214,9.269783450134275e-05,-0.01736545932161781,0.00105251956690544,-0.9998486507628153
1758482368190425500,2166,1758482368183199872,map,-2.932659149169922,-3.9921038150787354,2.0007259845733643,-5.43398018086715e-05,-0.01564289640446699,0.001020392492149357,-0.9998771202694995
1758482368440824100,2167,1758482368433372672,map,-2.9819514751434326,-3.9917373657226562,2.000854730606079,-0.00025810387759048675,-0.012819014923022926,0.0009986615849856264,-0.9999173010373559
1758482368692359900,2168,1758482368683490176,map,-3.0132358074188232,-3.99067759513855,2.0009498596191406,-0.00037833503561123964,-0.009747593073196687,0.0009685714533688155,-0.9999519504262293
1758482368936843600,2169,1758482368933649152,map,-3.030247211456299,-3.9889845848083496,2.0009477138519287,-0.0005627307773237782,-0.006872442168156392,0.0009453971479306262,-0.9999757792551529
1758482369190220700,2170,1758482369183761280,map,-3.038053274154663,-3.987438201904297,2.0007734298706055,-0.0007327225523603296,0.01489212826499691,0.0009397846918885464,-0.9998883959913392
1758482369439392200,2171,1758482369434929984,map,-3.0702202320098877,-3.98614501953125,2.000216007232666,-0.00089986330461614,0.07328946300072336,0.0008977222440044219,-0.997309901161054
1758482369689478200,2172,1758482369685036992,map,-3.1748251914978027,-3.984984874725342,1.9999204874038696,-0.0009290511324090782,0.04910648290317976,0.0008472555983537497,-0.9987927574621396
1758482369940800200,2173,1758482369935210816,map,-3.3261406421661377,-3.984138011932373,2.0003068447113037,-0.0006891434824068862,0.016963513824625742,0.0009262808182186621,-0.9998554426935067
1758482370191816800,2174,1758482370184329600,map,-3.486757278442383,-3.9841840267181396,2.0004091262817383,-0.0005852151867374124,-0.001883034977387499,0.0009147986055549894,-0.9999976374201944
1758482370442528500,2175,1758482370434491136,map,-3.635617733001709,-3.984712839126587,2.0003294944763184,-0.00048765806751680955,-0.012153690069592892,0.0008800959118437916,-0.9999256349541638
1758482370693772400,2176,1758482370684604800,map,-3.7613513469696045,-3.9851818084716797,2.0003607273101807,-0.00043506703143962204,-0.016617582129637376,0.0008734259209030583,-0.9998614423048844
1758482370938959600,2177,1758482370934766848,map,-3.86000394821167,-3.9850096702575684,2.000389337539673,-0.00046739764235578226,-0.017218727856775362,0.0008497908844256042,-0.9998512763435825
1758482371189552400,2178,1758482371184875904,map,-3.9330246448516846,-3.9846181869506836,2.000272274017334,-0.0005373043494843322,-0.015624151414876247,0.0008258344784058393,-0.9998774500877672
1758482371440434700,2179,1758482371435048192,map,-3.983062267303467,-3.984048843383789,2.000123977661133,-0.0006539522985705846,-0.012870853404008103,0.0007815580386347768,-0.9999166478492474
1758482371691567800,2180,1758482371686165696,map,-4.013847351074219,-3.983250379562378,1.9999754428863525,-0.0007275919992085908,-0.009718536048239253,0.0007639055787637678,-0.9999522174160266
1758482371941791500,2181,1758482371936329792,map,-4.030581951141357,-3.9817960262298584,1.9998606443405151,-0.0007799914663685329,-0.006789866511841283,0.0007450798555096445,-0.9999763668117725
1758482372194303900,2182,1758482372185444992,map,-4.037607192993164,-3.9784388542175293,1.9997482299804688,0.01949856121669308,-0.004968733308094045,0.0006327320952888568,-0.9997973381890388
1758482372444013800,2183,1758482372435558656,map,-4.037811756134033,-3.9431614875793457,1.9993083477020264,0.07501473012818916,-0.0023725118492401304,0.00042106405423514276,-0.9971795145089888
1758482372695181400,2184,1758482372685668224,map,-4.034796714782715,-3.8307175636291504,1.999268651008606,0.047306771163052236,-0.00043959443248792895,0.0006743749641780483,-0.9988800835822433
1758482372940509900,2185,1758482372935832064,map,-4.031393527984619,-3.6712324619293213,1.9997574090957642,0.014779632263073257,-4.618473716580621e-05,0.0008344317728588568,-0.9998904260271496
1758482373192042800,2186,1758482373185945728,map,-4.028600215911865,-3.5041842460632324,1.9998270273208618,-0.004303523463756351,8.225116198082952e-05,0.0007691112841970438,-0.9999904406484973
1758482373442052700,2187,1758482373436058112,map,-4.026298522949219,-3.3511626720428467,1.9996055364608765,-0.01445640154823899,8.801993802349299e-05,0.0007096684909269069,-0.9998952450519001
1758482373692766000,2188,1758482373687175616,map,-4.024051666259766,-3.2221388816833496,1.9993983507156372,-0.018654469094303724,8.37695182471405e-05,0.0007028102898520849,-0.9998257397282657
1758482373944249600,2189,1758482373937335104,map,-4.020520210266113,-3.120490074157715,1.9993252754211426,-0.01915044299165273,0.00015990136010360535,0.000709544029756537,-0.9998163488921594
1758482374195790000,2190,1758482374187447232,map,-4.0158514976501465,-3.0464909076690674,1.999299168586731,-0.017179495187612227,0.0004223295801122732,0.0006373057083584044,-0.9998521292792544
1758482374445464200,2191,1758482374436567296,map,-4.010931968688965,-2.9969496726989746,1.999226689338684,-0.014136346032429728,0.0006416200155804856,0.0006244322220460008,-0.9998996760320544
1758482374696502300,2192,1758482374686675072,map,-4.005163669586182,-2.96543550491333,1.999389410018921,-0.010969750533009791,0.0008957096615255242,0.0006155447218538225,-0.9999392398451723
1758482374943118100,2193,1758482374936789760,map,-3.9990925788879395,-2.9477126598358154,1.9997340440750122,-0.007963241980042548,0.0011003034592918758,0.0005897080844977643,-0.9999675136492383
1758482375192599100,2194,1758482375186909824,map,-3.9927165508270264,-2.939958095550537,2.0001022815704346,-0.006108343942545,-0.018684150576540992,0.0004463011425017693,-0.9998066770465193
1758482375442771500,2195,1758482375437072640,map,-3.9562652111053467,-2.9396588802337646,2.000072717666626,-0.003628511485829143,-0.07485217582991827,0.00026441065430532024,-0.9971880042223382
1758482375695113900,2196,1758482375688187328,map,-3.84175181388855,-2.943084716796875,2.00026273727417,-0.001430910617223878,-0.04753577836081145,0.0005051423294993833,-0.9988683832726233
1758482375944319300,2197,1758482375938300736,map,-3.6806864738464355,-2.946254014968872,2.0009844303131104,-0.0008685771101786813,-0.014832550848561638,0.0006257976982534932,-0.9998894185790592
1758482376195785100,2198,1758482376188410048,map,-3.510596752166748,-2.9488186836242676,2.001157522201538,-0.0007962019025545723,0.004412308551453739,0.0004977096923282078,-0.9999898248886532
1758482376446007300,2199,1758482376437526784,map,-3.3549530506134033,-2.9507906436920166,2.001038074493408,-0.0009415942649136916,0.014742740303434471,0.0004584112322911236,-0.9998907714684278
1758482376696856700,2200,1758482376687648128,map,-3.2240498065948486,-2.9524805545806885,2.0009267330169678,-0.0009926064901564133,0.01900666282468104,0.00047572210202506796,-0.9998187511689838
1758482376942830500,2201,1758482376937760512,map,-3.120757818222046,-2.9538633823394775,2.000912666320801,-0.0010437941223897288,0.019444337947252102,0.0005034691764514999,-0.9998102693683494
1758482377194903400,2202,1758482377187877504,map,-3.045205593109131,-2.9558217525482178,2.0009899139404297,-0.0010829792788462091,0.01763146588249409,0.0004864341904314295,-0.9998438487826458
1758482377443990300,2203,1758482377437993472,map,-2.993891954421997,-2.958300828933716,2.000929355621338,-0.0010266779137654354,0.014674383041815646,0.0005032879243154773,-0.999891671690523
1758482377695039700,2204,1758482377688105856,map,-2.962448835372925,-2.961864471435547,2.0007095336914062,-0.0008408694882053542,0.011279726611165112,0.0005194864889671031,-0.9999358933651041
1758482377945508500,2205,1758482377939273792,map,-2.9447884559631348,-2.9665658473968506,2.000466823577881,-0.0004841687695502595,0.008123590159801996,0.0005159684222502131,-0.9999667527673634
1758482378196898100,2206,1758482378189389248,map,-2.936361074447632,-2.971745252609253,2.0002541542053223,-0.00019592593320443813,-0.013972561897166915,0.0005030537230938372,-0.9999022332528364
1758482378447311800,2207,1758482378438503936,map,-2.903879165649414,-2.976797342300415,1.9998047351837158,-6.111251669946443e-05,-0.07210618270240096,0.0004967700999432512,-0.9973968357182692
1758482378698204100,2208,1758482378688623232,map,-2.7967779636383057,-2.9805874824523926,1.9996440410614014,-0.00010004128981238928,-0.04733542024794049,0.0005069056692105749,-0.9988789171007335
1758482378943315900,2209,1758482378938733312,map,-2.6427087783813477,-2.983081102371216,2.0000648498535156,-0.00014657128879653637,-0.015135244954061659,0.00046943989468106647,-0.9998853346775434
1758482379194975100,2210,1758482379188848256,map,-2.4805686473846436,-2.984307050704956,2.0001132488250732,-0.0002232196695014442,0.003531292945451317,0.0004395248685233335,-0.9999936434602985
1758482379444915200,2211,1758482379439020800,map,-2.331472396850586,-2.9845921993255615,1.9998859167099,-0.00043593998929174503,0.013722291266893451,0.00043081785332571646,-0.999905657087052
1758482379695385700,2212,1758482379689130112,map,-2.2062089443206787,-2.984285354614258,1.9996390342712402,-0.0006002705386395612,0.017913203215930852,0.00043263165326479333,-0.9998392719110797
1758482379946313500,2213,1758482379940247104,map,-2.108062267303467,-2.9839210510253906,1.9995287656784058,-0.000662373898355236,0.01839801804253985,0.00042427538857564676,-0.999830432715128
1758482380198908800,2214,1758482380190369472,map,-2.0363175868988037,-2.983964443206787,1.9994709491729736,-0.0006887791479069679,0.016725975888496357,0.00042629094167379137,-0.9998597829645393
1758482380449341800,2215,1758482380440481344,map,-1.9875887632369995,-2.984470844268799,1.9994301795959473,-0.0006512350561126036,0.013944336087003191,0.00043534178318072134,-0.9999024661743394
1758482380699819000,2216,1758482380689598080,map,-1.9572612047195435,-2.9852099418640137,1.9995858669281006,-0.0005424571918833451,0.010810870790352915,0.00044182871910625264,-0.9999413160782646
1758482380946205800,2217,1758482380939722496,map,-1.9403531551361084,-2.986090660095215,1.9998141527175903,-0.0004780852624204885,0.007845016339642685,0.0004378412332453068,-0.999969017244118
1758482381196098900,2218,1758482381189834624,map,-1.9323147535324097,-2.987842321395874,2.0000386238098145,-0.0002826448710076469,-0.014903764793963391,0.00042150703191084956,-0.9998888039370504
1758482381447361800,2219,1758482381439954176,map,-1.900039792060852,-2.9895639419555664,1.999953031539917,-0.00018436450389596042,-0.07251023424391217,0.0004301984098603562,-0.9973675585605093
1758482381698346200,2220,1758482381690078592,map,-1.7944295406341553,-2.9904708862304688,2.0001962184906006,-0.00020125517442490723,-0.047194150992001166,0.0004541792896150503,-0.9988856117342326
1758482381948253400,2221,1758482381941193280,map,-1.6414737701416016,-2.9899630546569824,2.0009100437164307,-0.00028872125674144665,-0.015231727896011972,0.0003873658115144387,-0.9998838737838838
1758482382200423900,2222,1758482382191374784,map,-1.4806722402572632,-2.9885571002960205,2.0010993480682373,-0.0006545891503071259,0.0033608312342263704,0.00033452287873136943,-0.9999940821929412
1758482382450115100,2223,1758482382441493056,map,-1.3309993743896484,-2.987029790878296,2.001009464263916,-0.0008571910084746859,0.013646610723679422,0.000346744910918407,-0.9999064531281403
1758482382702164600,2224,1758482382690607488,map,-1.205177903175354,-2.985832452774048,2.0008862018585205,-0.0008999440929633584,0.017966898597767886,0.0003326663518456463,-0.9998381218919916
1758482382945865100,2225,1758482382940730112,map,-1.106249213218689,-2.985145330429077,2.0008676052093506,-0.0008544881284382374,0.01849888347637043,0.0003263459178690098,-0.9998284626167172
1758482383197452700,2226,1758482383190848384,map,-1.0340276956558228,-2.985264778137207,2.0008227825164795,-0.000754044941123313,0.01678604067041473,0.000331255307508772,-0.9998587652887581
1758482383447299500,2227,1758482383440965120,map,-0.9847813248634338,-2.986036777496338,2.000638961791992,-0.0006206210007207597,0.014051361862941897,0.00034000354882851667,-0.9999010243303867
1758482383698959700,2228,1758482383691149696,map,-0.953569233417511,-2.9871349334716797,2.0004405975341797,-0.0004958144289944876,0.01097009816173745,0.00034427934392417046,-0.9999396444716587
1758482383948330600,2229,1758482383941262080,map,-0.9364976286888123,-2.988041400909424,2.0002574920654297,-0.0004021903958518839,0.007979478644077139,0.0003465391533684086,-0.9999680225257552
1758482384201323100,2230,1758482384192438720,map,-0.9279937148094177,-2.988873243331909,2.0000903606414795,-0.00038414591569672175,-0.015671259313126445,0.0003363690612791505,-0.9998770679035052
1758482384451877500,2231,1758482384442563392,map,-0.8935770392417908,-2.9895596504211426,1.9996529817581177,-0.0003411268291603361,-0.07238783169996242,0.0003392015394335601,-0.997376443674393
1758482384701246700,2232,1758482384691675520,map,-0.7839089035987854,-2.988882541656494,1.999554991722107,-0.000411371577148338,-0.045854401519298406,0.00034254648829501184,-0.9989479902860988
1758482384947301300,2233,1758482384941794816,map,-0.6292845606803894,-2.986355781555176,1.9999809265136719,-0.0008400748413799327,-0.014220154645282177,0.0002631860934691468,-0.9998985009535745
1758482385198543800,2234,1758482385191918720,map,-0.4675767421722412,-2.9835121631622314,1.9999984502792358,-0.001102862644639051,0.004170899020789194,0.00022155614099117507,-0.9999906690605777
1758482385448310500,2235,1758482385442033152,map,-0.31993553042411804,-2.980579137802124,1.9997638463974,-0.0013208876205577833,0.014019535717854978,0.00021955233702508712,-0.999900824917612
1758482385699556200,2236,1758482385692213120,map,-0.19654057919979095,-2.977997064590454,1.9995615482330322,-0.0014082352323531873,0.018066435123303803,0.00022252918267634647,-0.9998357721527215
1758482385949572300,2237,1758482385942334464,map,-0.10000371932983398,-2.9760987758636475,1.9994807243347168,-0.0013493011158882697,0.01834259755605152,0.0002250643268675867,-0.9998308246135662
